userID,firstName,lastName,age,fines
0,Arthur,Thompson,64,0.0
1,Della,Mcentire,53,0.0
2,Danny,Garcia,43,0.0
3,Carolina,Smith,27,0.0
4,Janet,Conzemius,11,0.0
5,Travis,Rodney,25,0.0
6,Ira,Smith,9,0.0
7,Christy,Sweitzer,69,0.0
8,Wendell,Smith,42,0.0
9,Theresa,Robbins,26,0.0
10,Maria,Karn,19,0.0
11,Norma,Pina,19,0.0
12,Jose,Reyes,28,0.0
13,Robert,Setchell,37,0.0
14,Margaret,Sandidge,22,3.0
15,John,Hernandez,17,0.0
16,Gregory,Coutts,42,0.0
17,Harry,Jennrich,42,0.0
18,Jon,Ferguson,14,0.0
19,Marjory,Rangel,46,0.0
20,Kenneth,Broussard,46,0.0
21,Antoine,Kramer,63,0.0
22,Betty,Rider,34,0.0
23,Karen,Packwood,70,0.0
24,Bernice,Pal,10,0.0
25,Norris,Cotner,12,0.0
26,Bryan,Ojeda,44,0.0
27,Rocco,Avila,30,0.0
28,James,Stone,43,3.0
29,Brent,Powell,72,0.0
